candidate_id,candidate_type,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
local_2026_04651,robust_recommended_optimum,constant_lift,3.26319165711,114.762728365,0.222212274445,28.0299451299,125.506045893,0.243014298387,30.6539207457
local_2026_04651,robust_recommended_optimum,constant_lift,3.28319165711,115.287675719,0.224222578941,27.9830232884,126.080135301,0.245212794118,30.6026063959
local_2026_04651,robust_recommended_optimum,constant_lift,3.30319165711,115.811456892,0.226236523561,27.9333770172,126.652949357,0.247415270736,30.5483125735
local_2026_04651,robust_recommended_optimum,constant_lift,3.32319165711,116.334082282,0.228254074579,27.8810084435,127.224499434,0.249621691359,30.4910416049
local_2026_04651,robust_recommended_optimum,constant_lift,3.34319165711,116.855562171,0.230275198786,27.8259197537,127.794796775,0.25183201967,30.4307958811
local_2026_04651,robust_recommended_optimum,constant_lift,3.36319165711,117.375906731,0.232299863477,27.768113194,128.363852506,0.2540462199,30.3675778587
local_2026_04651,robust_recommended_optimum,constant_lift,3.38319165711,117.895126025,0.234328036442,27.70759107,128.93167763,0.256264256826,30.3013900591
local_2026_04651,robust_recommended_optimum,constant_lift,3.40319165711,118.413230006,0.236359685958,27.6443557467,129.498283034,0.258486095754,30.2322350686
local_2026_04651,robust_recommended_optimum,constant_lift,3.42319165711,118.930228523,0.238394780782,27.5784096485,130.063679487,0.260711702517,30.1601155386
local_2026_04651,robust_recommended_optimum,constant_lift,3.44319165711,119.446131318,0.240433290141,27.509755259,130.627877645,0.262941043461,30.0850341853
local_2026_04651,robust_recommended_optimum,constant_lift,3.46319165711,119.960948032,0.242475183725,27.4383951212,131.190888049,0.265174085438,30.0069937896
local_2026_04651,robust_recommended_optimum,constant_lift,3.48319165711,120.474688203,0.244520431677,27.3643318372,131.752721132,0.267410795798,29.9259971973
local_2026_04651,robust_recommended_optimum,constant_lift,3.50319165711,120.987361269,0.246569004589,27.2875680682,132.313387215,0.269651142376,29.8420473186
local_2026_04651,robust_recommended_optimum,constant_lift,3.52319165711,121.498976571,0.248620873489,27.2081065344,132.872896513,0.271895093492,29.7551471286
local_2026_04651,robust_recommended_optimum,constant_lift,3.54319165711,122.009543352,0.250676009839,27.1259500151,133.431259134,0.274142617934,29.6652996666
local_2026_04651,robust_recommended_optimum,constant_lift,3.56319165711,122.519070761,0.252734385522,27.0411013487,133.988485084,0.276393684954,29.5725080367
local_2026_04651,robust_recommended_optimum,constant_lift,3.58319165711,123.027567851,0.25479597284,26.9535634323,134.544584264,0.278648264261,29.4767754072
local_2026_04651,robust_recommended_optimum,constant_lift,3.60319165711,123.535043587,0.256860744503,26.8633392219,135.099566478,0.280906326009,29.3781050108
local_2026_04651,robust_recommended_optimum,constant_lift,3.62319165711,124.041506839,0.258928673622,26.7704317322,135.653441425,0.283167840793,29.2765001446
local_2026_04651,robust_recommended_optimum,constant_lift,3.64319165711,124.546966392,0.260999733704,26.6748440368,136.206218713,0.285432779641,29.1719641697
local_2026_04651,robust_recommended_optimum,constant_lift,3.66319165711,125.051430939,0.263073898644,26.5765792678,136.757907851,0.287701114002,29.0645005116
local_2026_04651,robust_recommended_optimum,constant_lift,3.68319165711,125.55490909,0.265151142718,26.4756406158,137.308518253,0.289972815745,28.9541126594
local_2026_04651,robust_recommended_optimum,constant_lift,3.70319165711,126.057409371,0.267231440577,26.3720313301,137.858059242,0.292247857148,28.8408041668
local_2026_04651,robust_recommended_optimum,constant_lift,3.72319165711,126.558940221,0.269314767239,26.2657547184,138.406540049,0.294526210891,28.7245786509
local_2026_04651,robust_recommended_optimum,constant_lift,3.74319165711,127.059510001,0.271401098085,26.1568141466,138.953969817,0.296807850049,28.6054397928
local_2026_04651,robust_recommended_optimum,constant_lift,3.76319165711,127.55912699,0.27349040885,26.045213039,139.5003576,0.299092748087,28.4833913375
local_2026_04651,robust_recommended_optimum,constant_lift,3.78319165711,128.057799387,0.275582675619,25.930954878,140.045712366,0.301380878848,28.3584370932
local_2026_04651,robust_recommended_optimum,constant_lift,3.80319165711,128.555535317,0.277677874818,25.8140432043,140.590042997,0.303672216555,28.2305809321
local_2026_04651,robust_recommended_optimum,constant_lift,3.82319165711,129.052342824,0.279775983212,25.6944816163,141.133358293,0.305966735796,28.0998267895
local_2026_04651,robust_recommended_optimum,constant_lift,3.84319165711,129.54822988,0.281876977894,25.5722737705,141.675666973,0.30826441152,27.9661786642
local_2026_04651,robust_recommended_optimum,constant_lift,3.86319165711,130.043204383,0.283980836285,25.4474233812,142.216977672,0.310565219034,27.8296406181
local_2026_04651,robust_recommended_optimum,constant_lift,3.88319165711,130.537274159,0.286087536122,25.3199342203,142.75729895,0.312869133992,27.6902167764
local_2026_04651,robust_recommended_optimum,constant_lift,3.90319165711,131.030446964,0.288197055459,25.1898101173,143.296639287,0.315176132392,27.5479113269
local_2026_04651,robust_recommended_optimum,constant_lift,3.92319165711,131.522730481,0.290309372656,25.0570549593,143.835007088,0.317486190569,27.4027285206
local_2026_04651,robust_recommended_optimum,constant_lift,3.94319165711,132.014132328,0.292424466375,24.9216726904,144.372410682,0.319799285187,27.254672671
local_2026_04651,robust_recommended_optimum,constant_lift,3.96319165711,132.504660055,0.294542315575,24.7836673122,144.908858328,0.322115393237,27.1037481542
local_2026_04651,robust_recommended_optimum,constant_lift,3.98319165711,132.994321146,0.29666289951,24.6430428834,145.444358209,0.324434492028,26.9499594088
local_2026_04651,robust_recommended_optimum,constant_lift,4.00319165711,133.483123021,0.298786197717,24.4998035194,145.97891844,0.326756559183,26.7933109355
local_2026_04651,robust_recommended_optimum,constant_lift,4.02319165711,133.971073036,0.300912190015,24.3539533925,146.512547064,0.329081572633,26.6338072971
local_2026_04651,robust_recommended_optimum,constant_lift,4.04319165711,134.458178484,0.303040856502,24.2054967317,147.045252061,0.331409510611,26.4714531186
local_2026_04651,robust_recommended_optimum,constant_lift,4.06319165711,134.9444466,0.305172177546,24.0544378223,147.577041338,0.333740351647,26.3062530865
local_2026_04651,robust_recommended_optimum,constant_lift,4.08319165711,135.429884556,0.307306133782,23.900781006,148.107922743,0.336074074564,26.1382119488
local_2026_04651,robust_recommended_optimum,constant_lift,4.10319165711,135.914499467,0.309442706106,23.7445306807,148.637904054,0.338410658471,25.9673345151
local_2026_04651,robust_recommended_optimum,constant_lift,4.12319165711,136.398298392,0.311581875673,23.5856913,149.166992992,0.340750082757,25.7936256562
local_2026_04651,robust_recommended_optimum,constant_lift,4.14319165711,136.881288329,0.31372362389,23.4242673737,149.695197211,0.343092327089,25.6170903037
local_2026_04651,robust_recommended_optimum,constant_lift,4.16319165711,137.363476227,0.315867932413,23.2602634667,150.222524307,0.345437371405,25.4377334501
local_2026_04651,robust_recommended_optimum,constant_lift,4.18319165711,137.844868975,0.318014783141,23.0936841996,150.748981819,0.347785195911,25.2555601483
local_2026_04651,robust_recommended_optimum,constant_lift,4.20319165711,138.325473414,0.320164158213,22.9245342481,151.274577224,0.350135781073,25.0705755119
local_2026_04651,robust_recommended_optimum,constant_lift,4.22319165711,138.805296328,0.322316040003,22.7528183426,151.799317945,0.352489107615,24.8827847142
local_2026_04651,robust_recommended_optimum,constant_lift,4.24319165711,139.284344456,0.324470411117,22.5785412687,152.323211347,0.354845156515,24.6921929885
local_2026_04651,robust_recommended_optimum,constant_lift,4.26319165711,139.762624481,0.326627254386,22.4017078662,152.846264743,0.357203908996,24.4988056279
local_2026_04651,robust_recommended_optimum,constant_lift,4.28319165711,140.240143042,0.328786552867,22.2223230292,153.368485392,0.35956534653,24.3026279847
local_2026_04651,robust_recommended_optimum,constant_lift,4.30319165711,140.716906728,0.330948289832,22.040391706,153.889880499,0.361929450823,24.1036654702
local_2026_04651,robust_recommended_optimum,constant_lift,4.32319165711,141.19292208,0.333112448773,21.8559188985,154.410457218,0.364296203819,23.9019235548
local_2026_04651,robust_recommended_optimum,constant_lift,4.34319165711,141.668195596,0.335279013388,21.6689096623,154.930222655,0.366665587695,23.6974077672
local_2026_04651,robust_recommended_optimum,constant_lift,4.36319165711,142.142733727,0.337447967587,21.4793691062,155.449183866,0.36903758485,23.4901236945
local_2026_04651,robust_recommended_optimum,constant_lift,4.38319165711,142.61654288,0.339619295482,21.2873023922,155.967347856,0.371412177911,23.2800769818
local_2026_04651,robust_recommended_optimum,constant_lift,4.40319165711,143.08962942,0.341792981385,21.0927147347,156.484721588,0.373789349721,23.0672733319
local_2026_04651,robust_recommended_optimum,constant_lift,4.42319165711,143.561999669,0.343969009806,20.8956114009,157.001311974,0.37616908334,22.8517185049
local_2026_04651,robust_recommended_optimum,constant_lift,4.44319165711,144.033659908,0.346147365447,20.69599771,157.517125884,0.378551362038,22.633418318
local_2026_04651,robust_recommended_optimum,constant_lift,4.46319165711,144.504616379,0.348328033202,20.4938790331,158.032170143,0.380936169293,22.4123786452
local_2026_04651,robust_recommended_optimum,constant_lift,4.48319165711,144.974875281,0.350510998149,20.2892607931,158.546451532,0.383323488789,22.1886054168
local_2026_04651,robust_recommended_optimum,constant_lift,4.50319165711,145.444442778,0.352696245551,20.0821484639,159.059976791,0.385713304408,21.9621046193
local_2026_04651,robust_recommended_optimum,constant_lift,4.52319165711,145.913324994,0.354883760851,19.8725475704,159.572752618,0.388105600231,21.7328822948
local_2026_04651,robust_recommended_optimum,constant_lift,4.54319165711,146.381528017,0.35707352967,19.6604636884,160.08478567,0.390500360531,21.5009445411
local_2026_04651,robust_recommended_optimum,constant_lift,4.56319165711,146.849057898,0.359265537801,19.4459024437,160.596082565,0.392897569774,21.2662975107
local_2026_04651,robust_recommended_optimum,constant_lift,4.58319165711,147.315920653,0.36145977121,19.2288695125,161.106649883,0.39529721261,21.0289474108
local_2026_04651,robust_recommended_optimum,constant_lift,4.60319165711,147.782122264,0.363656216031,19.0093706201,161.616494164,0.397699273874,20.7889005032
local_2026_04651,robust_recommended_optimum,constant_lift,4.62319165711,148.247668677,0.365854858561,18.7874115417,162.125621913,0.400103738584,20.5461631033
local_2026_04651,robust_recommended_optimum,constant_lift,4.64319165711,148.712565807,0.368055685262,18.562998101,162.634039597,0.402510591932,20.3007415803
local_2026_04651,robust_recommended_optimum,constant_lift,4.66319165711,149.176819537,0.370258682756,18.3361361707,163.141753649,0.404919819286,20.0526423564
local_2026_04651,robust_recommended_optimum,constant_lift,4.68319165711,149.640435715,0.372463837819,18.1068316713,163.648770466,0.407331406188,19.8018719065
local_2026_04651,robust_recommended_optimum,constant_lift,4.70319165711,150.10342016,0.374671137384,17.8750905716,164.155096413,0.409745338347,19.548436758
local_2026_04651,robust_recommended_optimum,constant_lift,4.72319165711,150.565778662,0.376880568536,17.6409188876,164.660737819,0.412161601636,19.2923434904
local_2026_04651,robust_recommended_optimum,constant_lift,4.74319165711,151.027516979,0.379092118508,17.4043226826,165.165700983,0.414580182095,19.0335987343
local_2026_04651,robust_recommended_optimum,constant_lift,4.76319165711,151.488640841,0.38130577468,17.1653080666,165.669992171,0.417001065923,18.7722091717
local_2026_04651,robust_recommended_optimum,constant_lift,4.78319165711,151.949155949,0.383521524577,16.923881196,166.173617617,0.419424239476,18.5081815354
local_2026_04651,robust_recommended_optimum,constant_lift,4.80319165711,152.409067977,0.385739355866,16.6800482729,166.676583527,0.421849689267,18.2415226082
local_2026_04651,robust_recommended_optimum,constant_lift,4.82319165711,152.868382571,0.387959256354,16.4338155453,167.178896076,0.424277401962,17.9722392228
local_2026_04651,robust_recommended_optimum,constant_lift,4.84319165711,153.327105352,0.390181213985,16.1851893061,167.680561408,0.426707364376,17.7003382613
local_2026_04651,robust_recommended_optimum,constant_lift,4.86319165711,153.785241911,0.39240521684,15.9341758932,168.181585642,0.429139563473,17.4258266548
local_2026_04651,robust_recommended_optimum,constant_lift,4.88319165711,154.242797819,0.394631253131,15.6807816884,168.681974868,0.431573986364,17.1487113828
local_2026_04651,robust_recommended_optimum,constant_lift,4.90319165711,154.699778617,0.396859311202,15.4250131179,169.181735146,0.4340106203,16.8689994727
local_2026_04651,robust_recommended_optimum,constant_lift,4.92319165711,155.156189826,0.399089379528,15.1668766509,169.680872513,0.436449452677,16.5866979997
local_2026_04651,robust_recommended_optimum,constant_lift,4.94319165711,155.612036939,0.401321446708,14.9063788001,170.179392978,0.438890471028,16.3018140859
local_2026_04651,robust_recommended_optimum,constant_lift,4.96319165711,156.067325428,0.403555501468,14.6435261205,170.677302525,0.441333663023,16.0143548999
local_2026_04651,robust_recommended_optimum,constant_lift,4.98319165711,156.522060743,0.405791532658,14.3783252094,171.174607112,0.443779016468,15.7243276568
local_2026_04651,robust_recommended_optimum,constant_lift,5.00319165711,156.976248309,0.408029529248,14.1107827058,171.671312673,0.4462265193,15.431739617
local_2026_04651,robust_recommended_optimum,constant_lift,5.02319165711,157.42989353,0.410269480329,13.8409052901,172.16742512,0.44867615959,15.1365980862
local_2026_04651,robust_recommended_optimum,constant_lift,5.04319165711,157.883001789,0.412511375108,13.5686996833,172.662950338,0.451127925534,14.8389104148
local_2026_04651,robust_recommended_optimum,constant_lift,5.06319165711,158.335578448,0.414755202911,13.294172647,173.157894191,0.453581805458,14.5386839972
local_2026_04651,robust_recommended_optimum,constant_lift,5.08319165711,158.787628848,0.417000953176,13.0173309827,173.65226252,0.456037787813,14.2359262716
local_2026_04651,robust_recommended_optimum,constant_lift,5.10319165711,159.23915831,0.419248615456,12.7381815314,174.146061143,0.458495861172,13.9306447194
local_2026_04651,robust_recommended_optimum,constant_lift,5.12319165711,159.690172133,0.421498179413,12.4567311729,174.639295859,0.460956014231,13.6228468645
local_2026_04651,robust_recommended_optimum,constant_lift,5.14319165711,160.140675601,0.423749634822,12.1729868258,175.131972442,0.463418235807,13.3125402732
local_2026_04651,robust_recommended_optimum,constant_lift,5.16319165711,160.590673975,0.426002971563,11.8869554466,175.624096648,0.465882514833,12.9997325532
local_2026_04651,robust_recommended_optimum,constant_lift,5.18319165711,161.040172499,0.428258179625,11.5986440295,176.115674211,0.46834884036,12.6844313534
local_2026_04651,robust_recommended_optimum,constant_lift,5.20319165711,161.489176397,0.430515249103,11.3080596058,176.606710846,0.470817201556,12.3666443633
local_2026_04651,robust_recommended_optimum,constant_lift,5.22319165711,161.937690878,0.432774170193,11.0152092433,177.097212246,0.4732875877,12.0463793124
local_2026_04651,robust_recommended_optimum,constant_lift,5.24319165711,162.385721129,0.435034933198,10.7201000462,177.587184087,0.475759988186,11.72364397
local_2026_04651,robust_recommended_optimum,constant_lift,5.26319165711,162.833272324,0.437297528518,10.4227391542,178.076632026,0.478234392518,11.3984461441
local_2026_04651,robust_recommended_optimum,constant_lift,5.28319165711,163.280349618,0.439561946657,10.1231337422,178.565561699,0.480710790307,11.0707936813
local_2026_04651,robust_recommended_optimum,constant_lift,5.30319165711,163.726958146,0.441828178216,9.82129101989,179.053978725,0.483189171277,10.7406944662
local_2026_04651,robust_recommended_optimum,constant_lift,5.32319165711,164.173103033,0.444096213894,9.51721823115,179.541888706,0.485669525256,10.4081564208
local_2026_04651,robust_recommended_optimum,constant_lift,5.34319165711,164.618789381,0.446366044486,9.21092265353,180.029297224,0.488151842176,10.0731875039
local_2026_04651,robust_recommended_optimum,constant_lift,5.36319165711,165.064022281,0.448637660884,8.90241159782,180.516209844,0.490636112078,9.73579571065
local_2026_04651,robust_recommended_optimum,constant_lift,5.38319165711,165.508806805,0.450911054074,8.59169240755,181.002632114,0.493122325103,9.39598907212
local_2026_04651,robust_recommended_optimum,constant_lift,5.40319165711,165.953148012,0.453186215134,8.27877245846,181.488569566,0.495610471494,9.05377565448
local_2026_04651,robust_recommended_optimum,constant_lift,5.42319165711,166.397050942,0.455463135235,7.96365915803,181.974027714,0.498100541595,8.70916355865
local_2026_04651,robust_recommended_optimum,constant_lift,5.44319165711,166.840520624,0.45774180564,7.64635994497,182.459012056,0.500592525852,8.3621609197
local_2026_04651,robust_recommended_optimum,constant_lift,5.46319165711,167.283562069,0.460022217701,7.32688228872,182.943528072,0.503086414808,8.0127759063
local_2026_04651,robust_recommended_optimum,constant_lift,5.48319165711,167.726180274,0.46230436286,7.00523368891,183.427581227,0.505582199104,7.66101672016
local_2026_04651,robust_recommended_optimum,constant_lift,5.50319165711,168.168380223,0.464588232649,6.68142167494,183.911176972,0.508079869476,7.30689159551
local_2026_04651,robust_recommended_optimum,constant_lift,5.52319165711,168.610166884,0.466873818685,6.35545380536,184.394320739,0.51057941676,6.95040879852
local_2026_04651,robust_recommended_optimum,constant_lift,5.54319165711,169.05154521,0.469161112673,6.02733766748,184.877017946,0.513080831883,6.59157662673
local_2026_04651,robust_recommended_optimum,constant_lift,5.56319165711,169.492520142,0.471450106404,5.69708087677,185.359273996,0.515584105866,6.23040340854
local_2026_04651,robust_recommended_optimum,constant_lift,5.58319165711,169.933096605,0.473740791754,5.3646910764,185.841094275,0.518089229827,5.86689750263
local_2026_04651,robust_recommended_optimum,constant_lift,5.60319165711,170.373279512,0.476033160682,5.03017593673,186.322484156,0.520596194972,5.50106729739
local_2026_04651,robust_recommended_optimum,constant_lift,5.62319165711,170.813073762,0.478327205233,4.69354315478,186.803448996,0.523104992599,5.13292121039
local_2026_04651,robust_recommended_optimum,constant_lift,5.64319165711,171.252484238,0.480622917533,4.35480045373,187.283994136,0.5256156141,4.7624676878
local_2026_04651,robust_recommended_optimum,constant_lift,5.66319165711,171.691515813,0.48292028979,4.01395558242,187.764124904,0.528128050952,4.38971520387
local_2026_04651,robust_recommended_optimum,constant_lift,5.68319165711,172.130173343,0.485219314296,3.67101631482,188.243846614,0.530642294724,4.0146722603
local_2026_04651,robust_recommended_optimum,constant_lift,5.70319165711,172.568461675,0.48751998342,3.32599044956,188.723164562,0.533158337074,3.63734738578
local_2026_04651,robust_recommended_optimum,constant_lift,5.72319165711,173.006385639,0.489822289615,2.97888580936,189.202084033,0.535676169745,3.25774913534
local_2026_04651,robust_recommended_optimum,constant_lift,5.74319165711,173.443950054,0.492126225409,2.62971024057,189.680610296,0.538195784568,2.87588608986
local_2026_04651,robust_recommended_optimum,constant_lift,5.76319165711,173.881159725,0.494431783415,2.27847161264,190.158748606,0.540717173463,2.49176685546
local_2026_04651,robust_recommended_optimum,constant_lift,5.78319165711,174.318019444,0.496738956318,1.92517781761,190.636504204,0.543240328432,2.105400063
local_2026_04651,robust_recommended_optimum,constant_lift,5.80319165711,174.754533991,0.499047736885,1.56983676962,191.113882317,0.545765241563,1.71679436747
local_2026_04651,robust_recommended_optimum,constant_lift,5.82319165711,175.190708131,0.501358117959,1.21245640436,191.590888158,0.54829190503,1.32595844746
local_2026_04651,robust_recommended_optimum,constant_lift,5.84319165711,175.626546619,0.503670092461,0.853044678621,192.067526924,0.55082031109,0.932901004616
local_2026_04651,robust_recommended_optimum,constant_lift,5.86319165711,176.062054194,0.505983653385,0.491609569731,192.5438038,0.553350452083,0.537630763048
local_2026_04651,robust_recommended_optimum,constant_lift,5.88319165711,176.497235586,0.508298793804,0.128159075084,193.019723957,0.555882320434,0.140156468815
local_2026_04651,robust_recommended_optimum,constant_lift,5.89021776904,176.650040698,0.509112489223,1.66533453694e-16,193.18683366,0.556772188564,1.82123199578e-16
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0,0,0,0.01,0,0,0.0109361329834
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.000290151031843,0.0147656572575,2.57528377117e-10,0.0152231598635,0.0161479191355,2.81636457914e-10,0.0166482500695
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.00319166135027,0.16240872702,3.1157642585e-08,0.0674086332441,0.177612343635,3.40744122758e-08,0.0737189777385
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.0231916613503,1.17943999198,1.6439131621e-06,0.424840781767,1.28985125982,1.79780529539e-06,0.464611528616
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.0431916613503,2.19531006271,5.69770224108e-06,0.778293370554,2.40082027855,6.23108294082e-06,0.851151980046
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.0631916613503,3.21002370069,1.2187226e-05,1.12777097438,3.51052460706,1.33281124235e-05,1.23334533506
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.0831916613503,4.22358563958,2.11072135606e-05,1.47327814086,4.61896942211,2.30831294407e-05,1.611196567
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.10319166135,5.23600058531,3.24524217973e-05,1.81481939069,5.7261598702,3.54904000408e-05,1.98471061974
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.12319166135,6.24727321623,4.62176350906e-05,2.15239921786,6.83210106761,5.05442203528e-05,2.35389240799
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.14319166135,7.25740818318,6.23976650801e-05,2.48602208994,7.93679810059,6.82389163168e-05,2.71874681752
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.16319166135,8.26641010966,8.09873504208e-05,2.81569244825,9.04025602544,8.85688434173e-05,3.07927870543
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.18319166135,9.2742835919,0.000101981556539,3.14141470816,10.1424798687,0.000111528386416,3.43549290043
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.20319166135,10.2810331989,0.000125375175388,3.46319325927,11.243474627,0.000137111959086,3.78739420305
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.22319166135,11.2866634729,0.000151163125211,3.78103246568,12.3432452678,0.000165314003949,4.13498738591
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.24319166135,12.2911789287,0.000179340350297,4.0949366662,13.4417967287,0.000196128992014,4.47827719401
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.26319166135,13.2945840548,0.000209901820743,4.4049101746,14.5391339182,0.00022955142251,4.81726834493
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.28319166135,14.2968833127,0.000242842532215,4.71095727983,15.6352617155,0.000265575822632,5.15196552913
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.30319166135,15.2980811373,0.000278157505713,5.01308224625,16.7301849708,0.00030419674728,5.48237341016
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.32319166135,16.298181937,0.000315841787334,5.31128931384,17.823908505,0.000345408778799,5.80849662494
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.34319166135,17.297190094,0.000355890448038,5.60558269849,18.9164371106,0.000389206526726,6.130339784
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.36319166135,18.2951099638,0.000398298583412,5.89596659216,20.007775551,0.000435584627529,6.44790747174
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.38319166135,19.2919458762,0.000443061313441,6.18244516315,21.097928561,0.000484537744358,6.76120424666
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.40319166135,20.2877021344,0.000490173782273,6.4650225563,22.1869008469,0.00053606056679,7.07023464162
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.42319166135,21.2823830161,0.000539631157991,6.74370289324,23.2746970867,0.000590147810576,7.37500316409
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.44319166135,22.2759927726,0.00059142863238,7.01849027261,24.3613219298,0.000646794217389,7.67551429638
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.46319166135,23.2685356298,0.000645561420705,7.28938877027,25.4467799976,0.000705994554577,7.97177249592
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.48319166135,24.2600157878,0.000702024761477,7.55640243955,26.5310758834,0.000767743614914,8.26378219548
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.50319166135,25.250437421,0.000760813916229,7.81953531143,27.6142141525,0.000832036216349,8.55154780341
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.52319166135,26.2398046784,0.000821924169291,8.07879139484,28.6961993421,0.000898867201762,8.83507370389
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.54319166135,27.2281216836,0.000885350827566,8.33417467679,29.777035962,0.00096823143872,9.1143642572
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.56319166135,28.2153925349,0.000951089220304,8.58568912266,30.856728494,0.00104012381923,9.38942379993
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.58319166135,29.2016213052,0.00101913469888,8.8333386764,31.9352813924,0.0011145392595,9.66025664523
local_2026_04651,robust_recommended_optimum,spin_factor_lift,0.60319166135,30.1868120427,0.00108948263659,9.07712726075,33.0126990843,0.00119147269968,9.92686708306
